# This line is skipped																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
2005	1	1	NaN	0.25	2	66	1022	4.02	0	13229	4.62	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	2	NaN	0.375	-7	56	1037	2.76	0	22656	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	3	NaN	0.75	1	94	1023	1.51	4.83	47129	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	4	NaN	0.875	1	91	1022	0.5	0.51	37078	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	5	NaN	0.25	-4	60	1022	2.51	0	31700	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	6	NaN	0.625	-8	67	1020	2.01	0	29130	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	7	NaN	0.5	-5	73	1016	2.01	1.02	27283	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	8	NaN	0.25	-8	85	1024	0.5	0	25877	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	9	NaN	0.125	-7	82	1029	0.75	3.56	24830	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	10	NaN	0.75	-3	89	1015	1.51	0.76	24073	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	11	NaN	0.125	-4	45	1025	4.02	0	23542	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	12	NaN	1	-8	69	1031	2.01	0	23185	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	13	NaN	1	-3	96	1023	2.01	1.78	22957	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	14	NaN	0.75	6	93	1012	2.76	13.97	133706	8.06	0	100	13	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	15	NaN	0.125	-7	52	1037	3.52	0	76980	4	0	100	16	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	16	NaN	0.375	-9	76	1035	2.01	0	62916	4	0	100	13	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	17	NaN	0.625	-10	69	1019	5.27	0	55418	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	18	NaN	0	-16	47	1025	5.27	0	49687	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	19	NaN	0.375	-18	73	1026	0.5	0	44941	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	20	NaN	0.25	-10	71	1007	2.76	0	40892	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	21	NaN	0	-18	49	1016	4.02	0	37384	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	22	NaN	0.25	-21	63	1023	1.51	0	34320	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	23	NaN	0.5	-16	67	1011	7.79	0	31650	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	24	NaN	0	-12	46	1009	3.27	0	29356	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	25	NaN	0.125	-10	47	1006	4.02	0	27437	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	26	NaN	0.875	-14	77	1012	2.51	0	25883	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	27	NaN	0.125	-17	58	1026	4.52	0	24670	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	28	NaN	0	-14	47	1038	2.51	0	23754	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	29	NaN	0	-11	49	1028	0.5	0	23088	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	30	NaN	0.125	-7	59	1019	0.75	0	22620	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	1	31	NaN	0	-9	56	1029	1.26	0	22309	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	1	NaN	0	-8	63	1030	0.5	0	22107	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	2	NaN	0	-6	64	1035	0.5	0	22038	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	3	NaN	0.125	-6	68	1029	0.5	0	22093	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	4	NaN	0.5	2	78	1025	2.01	4.32	39644	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	5	NaN	0	1	55	1027	1.51	0	25996	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	6	NaN	0	1	66	1037	0.75	0	23237	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	7	NaN	0	0	68	1028	0.5	0	22345	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	8	NaN	0.25	1	85	1017	0.5	0	21905	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	9	NaN	0.5	3	79	1012	0.5	0	21748	5.48	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	10	NaN	1	0	89	1001	0.75	4.06	39186	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	11	NaN	0.625	-4	73	992	0	0	26946	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	12	NaN	0	-4	64	999	4.3	1.02	23843	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	13	NaN	0.125	-6	60	1016	1.63	0	22667	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	14	NaN	0.5	-9	79	1031	1.27	0	22043	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	15	NaN	0.5	3	88	1015	1.74	20.57	135656	5.48	0	100	14	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	16	NaN	0.375	2	89	1008	2.42	2.54	90586	4.62	0	100	19	10	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	17	NaN	0	-1	50	1005	4.05	9.14	69039	4	0	100	17	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	18	NaN	0.125	-7	62	1009	3.59	0	59209	4	0	100	14	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	19	NaN	0	-11	50	1021	1.61	0	52185	4	0	100	13	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	20	NaN	0	-10	44	1027	2.89	0	46446	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	21	NaN	0.75	-12	75	1027	3.26	0	41576	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	22	NaN	1	-7	81	1019	3.59	0.25	37372	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	23	NaN	0.5	-3	69	1016	3.84	0	33701	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	24	NaN	0	-12	58	1026	1.63	0	30494	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	25	NaN	0.5	-7	59	1019	1.63	0	27769	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	26	NaN	0	-10	59	1018	1.97	0	25571	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	27	NaN	0	-6	33	1017	2.44	0	23932	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	2	28	NaN	0	-8	43	1018	1.15	0	22833	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	1	NaN	0.875	-4	80	993	7.32	0	22145	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	2	NaN	0.625	-4	67	990	4.88	0	21860	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	3	NaN	0	-7	48	999	3.01	0	21909	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	4	NaN	0	-11	50	1007	5.24	0	22089	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	5	NaN	0	-7	47	1006	3.96	0	22286	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	6	NaN	0.125	-1	60	1001	3.62	0	22448	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	7	NaN	0.5	-3	62	1004	5	0	22564	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	8	NaN	1	-4	91	986	4.88	5.84	22640	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	9	NaN	0.375	-10	63	989	5.58	0	22687	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	10	NaN	0.125	-13	62	1004	1.29	1.78	22716	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	11	NaN	0.375	-11	74	1006	3.59	0	22733	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	12	NaN	1	-1	91	997	4.07	0.51	22742	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	13	NaN	0.375	-4	72	1005	4.3	6.86	22748	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	14	NaN	0.125	-4	59	1007	3.96	1.02	22751	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	15	NaN	0.75	2	57	1009	1.65	0.51	46079	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	16	NaN	0.75	1	58	1011	2.64	0	34632	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	17	NaN	0	0	50	1013	2.55	0	23138	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	18	NaN	0	-3	54	1014	1.74	0	22511	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	19	NaN	0	2	44	1017	1.63	0	43616	4.62	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	20	NaN	0	1	48	1016	2.33	0	36304	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	21	NaN	0	0	59	1014	1.27	0	25759	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	22	NaN	0	2	48	1017	1.24	0	51157	4.62	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	23	NaN	0	1	50	1018	1.4	0	50123	4	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	24	NaN	0	3	59	1014	2.89	0	41462	5.48	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	25	NaN	0.125	1	62	1012	2.42	0	34243	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	26	NaN	0	-2	47	1023	3.93	0	29975	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	27	NaN	0	0	67	1023	5.22	0	26705	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	28	NaN	0.625	-1	94	1015	3.71	35.56	24266	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	29	NaN	0.875	4	83	1003	4.09	1.02	86056	6.34	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	30	NaN	0	6	55	1017	3.93	0	142198	8.06	0	100	14	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	3	31	NaN	0	4	59	1024	2.22	0	132419	6.34	0	100	16	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	1	NaN	0.875	3	80	1021	4.97	0	93109	5.48	0	100	16	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	2	NaN	1	3	94	1017	4.41	24.64	209998	5.48	0	100	15	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	3	NaN	1	6	93	1000	5.31	32	304687	8.06	0	100	20	10	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	4	NaN	1	6	83	1000	5.92	0	189622	8.06	0	100	25	13	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	5	NaN	0.25	6	58	1013	4.3	0	153533	8.06	0	100	19	9	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	6	NaN	0.25	8	52	1021	3.93	0	129091	9.78	0	100	16	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	7	NaN	0.375	7	64	1016	2.31	0	109697	8.92	0	100	14	7	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	8	NaN	0.25	8	62	1010	1.97	1.52	101263	9.78	0	100	13	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	9	NaN	0	6	48	1021	1.27	0	83490	8.06	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	10	NaN	0	7	53	1016	1.27	0	70923	8.92	0	100	12	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	11	NaN	0.125	3	34	1021	4.54	0	60348	5.48	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	12	NaN	0.75	1	69	1015	5.67	0.51	53808	4	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	13	NaN	0.5	4	61	1013	2.69	0	44562	6.34	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	14	NaN	0.125	4	49	1018	7.8	0	37377	6.34	0	100	11	5	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	15	NaN	0	4	39	1032	7.66	0	31360	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	16	NaN	0	6	50	1034	5.11	0	26556	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	17	NaN	0	9	46	1021	4.16	0	23324	10.64	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	18	NaN	0	11	34	1017	4.63	0	22141	12.36	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	19	NaN	0	11	39	1016	1.74	0	22243	12.36	0	100	11	6	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	20	NaN	0.125	18	45	1006	4.32	1.27	27347	18.38	0	100	11	6	0.3	4000	0	9250	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	21	NaN	0.25	7	50	1011	3.26	7.37	51592	8.92	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	22	NaN	0	4	51	1016	2.89	0	25119	6.34	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	23	NaN	0.875	6	87	1011	3.84	9.14	65429	8.06	0	100	11	6	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	24	NaN	1	10	94	1002	1.4	32.77	215345	11.5	0	100	14	7	0.3	4000	0	10500	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	25	NaN	0.875	7	84	996	1.4	8.38	163224	8.92	0	100	19	9	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	26	NaN	0	7	65	1013	1.51	0	115037	8.92	0	100	17	9	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	27	NaN	0.625	4	90	1016	4.07	29.46	255202	6.34	0	100	17	8	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	28	NaN	1	6	91	1007	1.15	18.8	260799	8.06	0	100	22	11	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	29	NaN	0.25	8	67	1009	2.55	0	177996	9.78	0	100	23	11	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	4	30	NaN	0.375	7	82	1018	2.92	5.33	174998	8.92	0	100	18	9	0.3	4000	0	12000	682	0	2642	0	0	6.5	0	0	0	0	0	0	0
2005	5	1	NaN	1	10	89	1006	1.29	0.25	138323	11.5	0	100	16	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	2	NaN	0.125	7	63	1012	3.37	0	114553	8.92	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	3	NaN	0.5	7	64	1014	4.3	3.3	113294	8.92	0	100	13	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	4	NaN	0.25	6	64	1024	4.18	0	89061	8.06	0	100	13	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	5	NaN	0.25	8	56	1032	3.26	0	74082	9.78	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	6	NaN	0	6	64	1031	4.88	0	61802	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	7	NaN	0.625	6	76	1020	4.32	10.67	106713	8.06	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	8	NaN	1	7	87	1011	6.74	2.29	81522	8.92	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	9	NaN	1	11	81	1017	6.17	0	61092	12.36	0	100	12	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	10	NaN	0.25	12	73	1019	2.22	0	49731	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	11	NaN	0.5	11	84	1014	3.23	0.25	41950	12.36	0	100	11	5	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	12	NaN	0.25	10	52	1018	2.69	0	33420	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	13	NaN	0	7	36	1025	3.14	0	26761	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	14	NaN	0.25	7	49	1016	3.03	0	22841	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	15	NaN	0.875	7	77	1013	2.55	5.08	42617	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	16	NaN	1	9	89	1013	2.67	0	24570	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	17	NaN	0.875	10	85	1018	3.01	0	22036	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	18	NaN	0.625	11	76	1020	3.37	2.54	31993	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	19	NaN	0.375	11	68	1019	3.96	1.02	26887	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	20	NaN	0.125	10	66	1016	2.08	0	22832	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	21	NaN	0.5	9	69	1015	2.31	0	22701	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	22	NaN	1	7	92	1007	3.14	7.87	53309	8.92	0	100	11	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	23	NaN	1	9	94	1006	3.96	39.12	225642	10.64	0	100	13	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	24	NaN	1	8	90	1013	3.39	25.15	250132	9.78	0	100	20	10	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	25	NaN	1	7	86	1015	2.1	4.06	175279	8.92	0	100	23	11	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	26	NaN	1	9	92	1009	2.67	24.13	264607	10.64	0	100	19	10	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	27	NaN	1	12	88	1006	1.97	1.27	180279	13.22	0	100	23	11	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	28	NaN	0.5	17	76	1007	1.61	0.76	147786	17.52	0	100	18	9	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	29	NaN	0.5	16	84	1008	3.03	16.51	211752	16.66	0	100	16	8	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	30	NaN	0.875	13	92	1011	2.46	4.32	169404	14.08	0	100	18	9	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	5	31	NaN	1	12	90	1018	2.33	0	130579	13.22	0	100	16	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	1	NaN	0.75	14	77	1023	1.85	0	106169	14.94	0	100	14	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	2	NaN	0.125	16	75	1022	2.94	0	84931	16.66	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	3	NaN	0.125	17	73	1018	2.8	0	66721	17.52	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	4	NaN	0.125	21	65	1011	3.14	0	51005	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	5	NaN	0.125	21	70	1012	3.48	0	37327	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	6	NaN	1	11	93	1019	3.23	1.78	34919	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	7	NaN	0.625	20	76	1007	5	0	23506	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	8	NaN	0.125	22	63	1011	3.71	0	22469	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	9	NaN	0	19	73	1019	4.16	25.4	134380	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	10	NaN	0.125	22	85	1018	5.22	1.02	60849	21.82	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	11	NaN	0.25	24	80	1016	4.09	0	40479	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	12	NaN	0.625	23	86	1014	4.07	0	27736	22.68	0	100	11	5	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	13	NaN	0.125	26	75	1007	4.63	0	22169	25.26	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	14	NaN	1	17	93	1005	3.84	36.83	202874	17.52	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	15	NaN	1	8	92	1008	4.3	0.25	96429	9.78	0	100	17	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
